"TYPE"	"WORD"	"VALUE"
"wirkungsvoll"	"wirkungsvollerer"	0.004
"wirkungsvoll"	"wirkungsvollstem"	0.004
"wirkungsvoll"	"wirkungsvollster"	0.004
"wirkungsvoll"	"wirkungsvolleres"	0.004
"wirkungsvoll"	"wirkungsvollstes"	0.004
"wirr"	"wirr"	-0.1841
"wirr"	"wirrste"	-0.1841
"wirr"	"wirrstem"	-0.1841
"wirr"	"wirrsten"	-0.1841
"wirr"	"wirres"	-0.1841
"wirr"	"wirrerem"	-0.1841
"wirr"	"wirre"	-0.1841
"wirr"	"wirren"	-0.1841
"wirr"	"wirreres"	-0.1841
"wirr"	"wirrem"	-0.1841
"wirr"	"wirrere"	-0.1841
"wirr"	"wirrerer"	-0.1841
"wirr"	"wirrstes"	-0.1841
"wirr"	"wirrster"	-0.1841
"wirr"	"wirrer"	-0.1841
"wirr"	"wirreren"	-0.1841
"wirtschaftlich"	"wirtschaftlich"	0.004
"wirtschaftlich"	"wirtschaftlicherer"	0.004
"wirtschaftlich"	"wirtschaftlicheren"	0.004
"wirtschaftlich"	"wirtschaftlicherem"	0.004
"wirtschaftlich"	"wirtschaftlicheres"	0.004
"wirtschaftlich"	"wirtschaftlichstes"	0.004
"wirtschaftlich"	"wirtschaftliche"	0.004
"wirtschaftlich"	"wirtschaftlichster"	0.004
"wirtschaftlich"	"wirtschaftlichere"	0.004
"wirtschaftlich"	"wirtschaftliches"	0.004
"wirtschaftlich"	"wirtschaftlicher"	0.004
"wirtschaftlich"	"wirtschaftlichsten"	0.004
"wirtschaftlich"	"wirtschaftlichem"	0.004
"wirtschaftlich"	"wirtschaftlichstem"	0.004
"wirtschaftlich"	"wirtschaftlichen"	0.004
"wirtschaftlich"	"wirtschaftlichste"	0.004
"Wirtschaftskrise"	"Wirtschaftskrise"	-0.0048
"Wirtschaftskrise"	"Wirtschaftskrisen"	-0.0048
"Wissen"	"Wissen"	0.004
"Wissen"	"Wissens"	0.004
"Witz"	"Witz"	0.004
"Witz"	"Witzen"	0.004
"Witz"	"Witzes"	0.004
"Witz"	"Witze"	0.004
"witzig"	"witzig"	0.4463
"witzig"	"witzigeren"	0.4463
"witzig"	"witzigstem"	0.4463
"witzig"	"witzigerem"	0.4463
"witzig"	"witzigen"	0.4463
"witzig"	"witzigem"	0.4463
"witzig"	"witziges"	0.4463
"witzig"	"witzige"	0.4463
"witzig"	"witzigere"	0.4463
"witzig"	"witziger"	0.4463
"witzig"	"witzigsten"	0.4463
"witzig"	"witzigste"	0.4463
"witzig"	"witzigstes"	0.4463
"witzig"	"witzigerer"	0.4463
"witzig"	"witzigster"	0.4463
"witzig"	"witzigeres"	0.4463
"wohlbehalten"	"wohlbehalten"	0.0883
"wohlbehalten"	"wohlbehaltenes"	0.0883
"wohlbehalten"	"wohlbehaltener"	0.0883
"wohlbehalten"	"wohlbehaltenen"	0.0883
"wohlbehalten"	"wohlbehaltenem"	0.0883
"wohlbehalten"	"wohlbehaltene"	0.0883
"Wohlergehen"	"Wohlergehen"	0.004
"Wohlergehen"	"Wohlergehens"	0.004
"Wohlgefallen"	"Wohlgefallen"	0.004
"Wohlgefallen"	"Wohlgefallens"	0.004
"wohlgeordnet"	"wohlgeordnet"	0.004
"wohlgeordnet"	"wohlgeordnetem"	0.004
"wohlgeordnet"	"wohlgeordneten"	0.004
"wohlgeordnet"	"wohlgeordnete"	0.004
"wohlgeordnet"	"wohlgeordnetes"	0.004
"wohlgeordnet"	"wohlgeordneter"	0.004
"wohlhabend"	"wohlhabend"	0.201
"wohlhabend"	"wohlhabendes"	0.201
"wohlhabend"	"wohlhabender"	0.201
"wohlhabend"	"wohlhabendem"	0.201
"wohlhabend"	"wohlhabenden"	0.201
"wohlhabend"	"wohlhabende"	0.201
"wohlig"	"wohlig"	0.32
"wohlig"	"wohliges"	0.32
"wohlig"	"wohlige"	0.32
"wohlig"	"wohliger"	0.32
"wohlig"	"wohligste"	0.32
"wohlig"	"wohligen"	0.32
"wohlig"	"wohligem"	0.32
"wohlig"	"wohligerem"	0.32
"wohlig"	"wohligsten"	0.32
"wohlig"	"wohligeren"	0.32
"wohlig"	"wohligeres"	0.32
"wohlig"	"wohligerer"	0.32
"wohlig"	"wohligstem"	0.32
"wohlig"	"wohligstes"	0.32
"wohlig"	"wohligere"	0.32
"wohlig"	"wohligster"	0.32
"Wohlstand"	"Wohlstand"	0.004
"Wohlstand"	"Wohlstandes"	0.004
"Wohlstand"	"Wohlstands"	0.004
"Wohlstand"	"Wohlstande"	0.004
"Wohltat"	"Wohltat"	0.004
"Wohltat"	"Wohltaten"	0.004
"Wohltaeter"	"Wohltaeter"	0.004
"Wohltaeter"	"Wohltaeters"	0.004
"Wohltaeter"	"Wohltaetern"	0.004
"wohltaetig"	"wohltaetig"	0.004
"wohltaetig"	"wohltaetiges"	0.004
"wohltaetig"	"wohltaetiger"	0.004
"wohltaetig"	"wohltaetige"	0.004
"wohltaetig"	"wohltaetigen"	0.004
"wohltaetig"	"wohltaetigem"	0.004
"Wohltaetigkeit"	"Wohltaetigkeit"	0.004
"Wohltaetigkeit"	"Wohltaetigkeiten"	0.004
"wohltuend"	"wohltuend"	0.2113
"wohltuend"	"wohltuenden"	0.2113
"wohltuend"	"wohltuendem"	0.2113
"wohltuend"	"wohltuender"	0.2113
"wohltuend"	"wohltuendere"	0.2113
"wohltuend"	"wohltuendste"	0.2113
"wohltuend"	"wohltuendes"	0.2113
"wohltuend"	"wohltuendstem"	0.2113
"wohltuend"	"wohltuenderes"	0.2113
"wohltuend"	"wohltuenderer"	0.2113
"wohltuend"	"wohltuendstes"	0.2113
"wohltuend"	"wohltuendster"	0.2113
"wohltuend"	"wohltuenderen"	0.2113
"wohltuend"	"wohltuendsten"	0.2113
"wohltuend"	"wohltuende"	0.2113
"wohltuend"	"wohltuenderem"	0.2113
"Wohlwollen"	"Wohlwollen"	0.004
"Wohlwollen"	"Wohlwollens"	0.004
"wohlwollend"	"wohlwollend"	0.004
"wohlwollend"	"wohlwollendem"	0.004
"wohlwollend"	"wohlwollenderen"	0.004
"wohlwollend"	"wohlwollenderem"	0.004
"wohlwollend"	"wohlwollendste"	0.004
"wohlwollend"	"wohlwollendster"	0.004
"wohlwollend"	"wohlwollendstes"	0.004
"wohlwollend"	"wohlwollendsten"	0.004
"wohlwollend"	"wohlwollendere"	0.004
"wohlwollend"	"wohlwollendstem"	0.004
"wohlwollend"	"wohlwollende"	0.004
"wohlwollend"	"wohlwollender"	0.004
"wohlwollend"	"wohlwollenderer"	0.004
"wohlwollend"	"wohlwollendes"	0.004
"wohlwollend"	"wohlwollenderes"	0.004
"wohlwollend"	"wohlwollenden"	0.004
"wohnlich"	"wohnlich"	0.0885
"wohnlich"	"wohnlichstes"	0.0885
"wohnlich"	"wohnlichster"	0.0885
"wohnlich"	"wohnlichere"	0.0885
"wohnlich"	"wohnlichstem"	0.0885
"wohnlich"	"wohnlichsten"	0.0885
"wohnlich"	"wohnlicheres"	0.0885
"wohnlich"	"wohnlicherer"	0.0885
"wohnlich"	"wohnlichen"	0.0885
"wohnlich"	"wohnlichste"	0.0885
"wohnlich"	"wohnlichem"	0.0885
"wohnlich"	"wohnliche"	0.0885
"wohnlich"	"wohnlicheren"	0.0885
"wohnlich"	"wohnliches"	0.0885
"wohnlich"	"wohnlicher"	0.0885
"wohnlich"	"wohnlicherem"	0.0885
"Wrack"	"Wrack"	-0.0048
"Wrack"	"Wracks"	-0.0048
"Wrack"	"Wracke"	-0.0048
"Wrack"	"Wracken"	-0.0048
"Wrack"	"Wrackes"	-0.0048
"Wunde"	"Wunde"	-0.3396
"Wunde"	"Wunden"	-0.3396
"Wunder"	"Wunder"	0.0741
"Wunder"	"Wundern"	0.0741
"Wunder"	"Wunders"	0.0741
"wunderbar"	"wunderbar"	0.7234
"wunderbar"	"wunderbarerem"	0.7234
"wunderbar"	"wunderbarste"	0.7234
"wunderbar"	"wunderbarster"	0.7234
"wunderbar"	"wunderbarerer"	0.7234
"wunderbar"	"wunderbarstes"	0.7234
"wunderbar"	"wunderbareres"	0.7234
"wunderbar"	"wunderbareren"	0.7234
